date,open,high,low,close,volume
2025-04-18,6.25,6.32,6.21,6.29,7504200
2025-04-21,6.26,6.36,6.21,6.33,10875733
2025-04-22,6.32,6.49,6.29,6.45,16307282
2025-04-23,6.45,6.57,6.35,6.37,14219805
2025-04-24,6.43,6.43,6.22,6.3,11948301
2025-04-25,6.3,6.34,6.23,6.26,8294511
2025-04-28,6.26,6.29,6.12,6.19,9550440
2025-04-29,6.15,6.24,6.13,6.19,7507658
2025-04-30,6.26,6.52,6.2,6.42,16672173
2025-05-06,6.42,6.49,6.36,6.46,17269600
2025-05-07,6.54,6.7,6.53,6.68,25020277
2025-05-08,6.65,6.77,6.58,6.75,16703090
2025-05-09,6.77,6.79,6.6,6.67,12839201
2025-05-12,6.74,7.01,6.67,6.89,26470200
2025-05-13,6.95,7.06,6.8,6.88,24642730
2025-05-14,6.82,6.86,6.68,6.73,22579405
2025-05-15,6.7,6.72,6.61,6.65,11179779
2025-05-16,6.63,6.75,6.62,6.68,9748100
2025-05-19,6.76,6.93,6.63,6.86,21042353
2025-05-20,6.78,6.96,6.78,6.84,21187930
2025-05-21,6.83,6.83,6.68,6.7,11205900
2025-05-22,6.67,6.72,6.61,6.62,8570408
2025-05-23,6.6,6.69,6.55,6.55,9948789
2025-05-26,6.54,6.62,6.51,6.58,7637930
2025-05-27,6.59,6.71,6.49,6.67,11341092
2025-05-28,6.66,6.7,6.53,6.56,9493903
2025-05-29,6.56,6.73,6.55,6.71,12640424
2025-05-30,6.7,6.71,6.58,6.66,11226032
2025-06-03,6.62,6.72,6.54,6.57,14441330
2025-06-04,6.55,6.66,6.52,6.55,15079650
2025-06-05,6.57,6.61,6.51,6.56,11072713
2025-06-06,6.59,7.22,6.58,7.22,96764918
2025-06-09,7.36,7.59,7.35,7.35,120822787
2025-06-10,7.35,7.38,7.03,7.06,65684127
2025-06-11,7.08,7.14,6.99,7.04,35541118
2025-06-12,7.01,7.03,6.88,6.91,33388641
2025-06-13,6.91,6.99,6.88,6.95,33626558
2025-06-16,6.97,7.0,6.8,6.96,23178459
2025-06-17,6.97,7.0,6.82,6.89,23150402
2025-06-18,6.87,6.92,6.81,6.84,15356750
2025-06-19,6.81,6.84,6.66,6.68,22275890
2025-06-20,6.68,6.92,6.68,6.89,28376700
2025-06-23,6.85,7.05,6.81,7.02,32783035
2025-06-24,6.96,7.06,6.93,7.03,26310410
2025-06-25,7.02,7.16,6.97,7.07,31201590
2025-06-26,7.05,7.41,7.03,7.18,44127237
2025-06-27,7.2,7.29,7.1,7.11,29794390
2025-06-30,7.16,7.3,7.15,7.29,31692081
2025-07-01,7.29,7.33,7.16,7.24,18722800
2025-07-02,7.23,7.24,7.12,7.19,17092340
2025-07-03,7.2,7.3,7.15,7.17,17092800
2025-07-04,7.21,7.22,7.09,7.1,16155569
2025-07-07,7.1,7.13,7.04,7.1,10572900
2025-07-08,7.09,7.21,7.06,7.21,17224994
2025-07-09,7.21,7.55,7.21,7.29,35037088
2025-07-10,7.29,7.52,7.26,7.39,32607100
2025-07-11,7.41,7.41,7.24,7.33,19555300
2025-07-14,7.37,7.73,7.36,7.45,31882554
2025-07-15,7.31,7.4,7.18,7.2,27181614
2025-07-16,7.2,7.24,7.13,7.17,13123841
2025-07-17,7.18,7.28,7.17,7.22,12202001
2025-07-18,7.2,7.39,7.17,7.32,25032500
2025-07-21,7.31,7.47,7.26,7.41,25564444
2025-07-22,7.4,7.54,7.36,7.48,25361846
2025-07-23,7.5,7.59,7.43,7.45,23447913
2025-07-24,7.45,7.51,7.37,7.45,20254899
2025-07-25,7.45,7.45,7.35,7.4,12905960
2025-07-28,7.38,7.45,7.35,7.4,15694932
2025-07-29,7.4,7.52,7.32,7.47,18342370
2025-07-30,7.46,7.59,7.3,7.37,24881872
2025-07-31,7.36,7.41,7.16,7.2,20811435
2025-08-01,7.22,7.26,7.13,7.19,14359100
2025-08-04,7.15,7.38,7.13,7.38,22125964
2025-08-05,7.39,7.86,7.35,7.64,50895270
2025-08-06,7.57,7.74,7.55,7.7,38614500
2025-08-07,7.7,7.73,7.56,7.63,23473103
2025-08-08,7.61,7.75,7.59,7.7,20786188
2025-08-11,7.79,8.25,7.77,8.03,48488225
2025-08-12,8.0,8.14,7.85,7.87,29757464
2025-08-13,7.9,8.12,7.84,8.03,32029280
2025-08-14,8.08,8.08,7.78,7.79,31192146
2025-08-15,7.79,7.94,7.75,7.9,32834182
2025-08-18,7.9,7.95,7.8,7.84,29130456
2025-08-19,8.06,8.06,7.76,7.8,22984302
2025-08-20,7.79,7.87,7.74,7.87,19839336
2025-08-21,7.86,7.95,7.8,7.84,20864728
2025-08-22,7.82,7.88,7.78,7.88,18158600
2025-08-25,7.88,7.97,7.78,7.94,35508525
2025-08-26,7.93,8.73,7.87,8.73,94265610
2025-08-27,8.75,9.18,8.54,8.64,115962953
2025-08-28,8.68,8.97,8.48,8.66,59823265
2025-08-29,8.65,8.95,8.59,8.82,47804113
2025-09-01,8.81,8.81,8.46,8.72,38972247
2025-09-02,8.71,8.71,8.23,8.4,39127418
2025-09-03,8.4,8.4,7.85,7.88,34800562
2025-09-04,7.88,8.22,7.81,7.97,33110696
2025-09-05,7.94,8.18,7.94,8.14,20007270
2025-09-08,8.13,8.27,7.87,8.03,26546431
2025-09-09,8.0,8.05,7.86,7.9,18550758
2025-09-10,7.93,7.96,7.81,7.85,12513263
2025-09-11,7.86,8.0,7.74,7.98,19481614
2025-09-12,8.01,8.09,7.87,7.88,19636913
2025-09-15,7.92,8.13,7.87,7.92,21838503
2025-09-16,7.87,8.71,7.82,8.71,63922261
2025-09-17,8.72,8.8,8.52,8.6,55206632
2025-09-18,8.6,8.61,8.18,8.32,36442969
2025-09-19,8.3,8.46,8.16,8.23,31721855
2025-09-22,8.22,8.36,8.17,8.27,22774185
2025-09-23,8.26,8.26,7.86,8.0,26778283
2025-09-24,8.0,8.12,7.93,8.1,15495201
2025-09-25,8.11,8.12,7.98,8.01,15231000
2025-09-26,7.98,8.23,7.96,8.04,19787085
2025-09-29,8.04,8.18,7.9,8.18,21262314
2025-09-30,8.13,8.22,8.06,8.18,19649091
2025-10-09,8.15,8.29,8.13,8.28,22503576
2025-10-10,8.24,8.28,8.04,8.07,19392045
2025-10-13,7.74,8.23,7.62,8.06,26570313
2025-10-14,8.06,8.21,7.92,7.98,19948349
2025-10-15,7.96,8.03,7.8,8.02,16280190
2025-10-16,7.99,8.06,7.77,7.81,19016591
2025-10-17,7.77,7.86,7.49,7.51,23288893
2025-10-20,7.55,7.67,7.53,7.6,9914293
2025-10-21,7.65,8.05,7.65,7.83,26497809
2025-10-22,7.81,7.98,7.75,7.87,15002169
2025-10-23,7.81,7.89,7.68,7.88,14527450
2025-10-24,8.1,8.28,7.9,8.05,36545070
2025-10-27,7.96,8.15,7.88,8.02,20869647
2025-10-28,8.03,8.26,7.92,8.11,25561700
2025-10-29,8.1,8.18,8.02,8.14,16589934
2025-10-30,8.19,8.28,8.07,8.07,21190603
2025-10-31,8.2,8.45,8.15,8.24,41372550
2025-11-03,8.22,8.28,8.08,8.28,25238088
2025-11-04,8.28,8.44,8.21,8.4,30238993
2025-11-05,8.3,8.59,8.27,8.5,28891599
2025-11-06,8.44,8.7,8.44,8.53,26376249
2025-11-07,8.53,8.73,8.45,8.73,28007450
2025-11-10,8.72,8.83,8.6,8.66,24741398
2025-11-11,8.68,9.0,8.66,8.88,40264033
2025-11-12,8.8,8.86,8.56,8.77,29099582
2025-11-13,8.75,8.9,8.69,8.77,22488681
2025-11-14,8.68,8.94,8.66,8.76,23824123
2025-11-17,8.98,8.98,8.6,8.64,32364710
2025-11-18,8.6,8.63,8.33,8.55,30005788
2025-11-19,8.51,8.63,8.36,8.4,16951757
2025-11-20,8.41,9.03,8.4,8.78,48036146
2025-11-21,8.62,8.96,8.52,8.52,38984177
2025-11-24,8.55,9.0,8.55,8.88,61890390
2025-11-25,8.88,9.14,8.72,9.03,55382399
2025-11-26,9.11,9.11,8.56,8.62,47516803
2025-11-27,8.62,8.76,8.3,8.45,39291533
2025-11-28,8.47,9.3,8.35,9.3,77511973
2025-12-01,9.45,10.19,9.45,9.71,167829703
2025-12-02,9.57,10.68,9.46,10.25,182305265
2025-12-03,10.29,11.28,9.73,11.28,250256356
2025-12-04,11.28,12.41,11.28,12.41,89111229
2025-12-05,13.0,13.65,12.52,13.65,293921019
2025-12-08,14.0,14.97,13.29,13.48,401172974
2025-12-09,13.15,14.83,12.83,14.83,318926668
2025-12-10,14.64,14.99,13.9,14.28,252084713
2025-12-11,14.3,14.5,13.63,14.0,202690411
