date,open,high,low,close,volume
2025-04-18,16.66,16.81,16.4,16.76,973400
2025-04-21,16.76,17.17,16.6,17.1,1788357
2025-04-22,17.17,17.46,17.08,17.22,1836302
2025-04-23,17.16,17.66,17.14,17.61,1919400
2025-04-24,17.52,17.66,17.1,17.25,2018800
2025-04-25,17.2,17.47,17.06,17.16,1615701
2025-04-28,17.16,17.16,16.7,16.76,1199600
2025-04-29,16.76,17.82,16.7,17.46,3083831
2025-04-30,17.5,18.03,17.5,17.94,2437200
2025-05-06,17.91,18.02,17.68,17.98,2297202
2025-05-07,18.1,18.7,18.1,18.3,4451000
2025-05-08,18.19,18.77,18.19,18.72,3013900
2025-05-09,18.75,18.8,18.32,18.57,2116200
2025-05-12,18.57,19.22,18.5,19.08,3522300
2025-05-13,19.1,19.53,18.87,19.08,4501800
2025-05-14,19.01,19.15,18.44,18.63,3212460
2025-05-15,18.54,18.97,18.39,18.67,2345563
2025-05-16,19.07,19.49,18.79,19.22,4217889
2025-05-19,19.93,20.7,19.82,20.21,8727600
2025-05-20,20.29,22.23,19.82,22.23,10089221
2025-05-21,22.09,22.23,20.78,20.98,13223055
2025-05-22,20.88,23.08,20.17,23.08,18065433
2025-05-23,22.88,22.88,21.26,21.9,17588101
2025-05-26,22.0,22.11,21.05,21.35,8781422
2025-05-27,21.44,21.62,20.9,21.58,7609689
2025-05-28,21.2,21.43,20.01,20.1,8068300
2025-05-29,20.19,20.51,19.91,20.18,5166390
2025-05-30,20.0,20.17,19.09,19.15,6135100
2025-06-03,19.14,19.68,18.95,19.45,3782000
2025-06-04,19.55,19.57,19.33,19.36,3020800
2025-06-05,19.89,20.28,19.57,19.68,6827700
2025-06-06,19.63,19.68,19.15,19.36,4429300
2025-06-09,19.46,19.74,19.36,19.57,3369901
2025-06-10,19.49,20.11,19.29,19.63,4725717
2025-06-11,19.55,19.84,19.45,19.7,3147201
2025-06-12,19.63,19.7,19.08,19.31,3091200
2025-06-13,19.36,19.36,18.99,19.01,2332801
2025-06-16,18.95,19.21,18.87,19.02,2337700
2025-06-17,19.0,19.36,18.91,19.23,2060700
2025-06-18,19.23,19.28,19.0,19.16,1342500
2025-06-19,19.12,19.28,18.75,18.81,2025600
2025-06-20,18.81,19.05,18.69,18.69,1364600
2025-06-23,18.67,19.75,18.6,19.58,4609600
2025-06-24,19.59,20.18,19.4,20.11,4241101
2025-06-25,20.11,20.72,20.11,20.58,5400701
2025-06-26,20.57,21.1,20.3,20.48,6589702
2025-06-27,20.46,21.1,20.4,20.8,5355700
2025-06-30,20.96,21.74,20.8,21.38,6083301
2025-07-01,21.27,21.55,20.82,21.15,5582700
2025-07-02,21.16,21.95,20.92,21.02,5458301
2025-07-03,20.91,21.12,20.61,20.8,3483800
2025-07-04,20.81,20.85,20.32,20.37,2398302
2025-07-07,20.35,20.7,20.08,20.69,2345202
2025-07-08,20.81,22.76,20.56,22.76,10122450
2025-07-09,23.87,25.04,23.87,25.04,21819734
2025-07-10,25.04,25.56,23.91,24.65,23182608
2025-07-11,24.15,26.33,23.62,23.92,22914583
2025-07-14,23.71,26.31,23.71,24.53,29131275
2025-07-15,23.98,23.98,22.08,22.08,18432733
2025-07-16,21.46,21.54,20.66,20.8,15245217
