date,open,high,low,close,volume
2026-01-27,4.09,4.43,4.01,4.3,103042706
2026-01-28,4.2,4.32,4.14,4.15,67612366
2026-01-29,4.02,4.12,3.76,3.81,107872946
2026-01-30,3.7,3.8,3.57,3.61,66196744
2026-02-02,3.62,3.73,3.58,3.59,36405208
2026-02-03,3.62,3.88,3.62,3.84,59742521
2026-02-04,3.75,3.81,3.63,3.76,52315762
2026-02-05,3.74,3.83,3.71,3.79,30595657
2026-02-06,3.75,4.04,3.73,3.95,54204590
2026-02-09,3.98,4.35,3.98,4.32,98733020
2026-02-10,4.38,4.4,4.21,4.21,74776197
2026-02-11,4.15,4.19,3.94,4.0,72106169
2026-02-12,4.21,4.22,3.91,4.01,89713359
2026-02-13,4.07,4.3,3.94,3.95,52554400
2026-02-24,3.95,3.99,3.88,3.91,37183189
2026-02-25,3.91,4.08,3.87,4.04,58104018
2026-02-26,3.98,4.04,3.94,3.99,28461145
2026-02-27,3.98,4.04,3.95,3.99,24472545
2026-03-02,3.89,3.95,3.83,3.84,32001028
2026-03-03,3.84,3.88,3.58,3.61,43258585
2026-03-04,3.56,3.65,3.51,3.57,20770144
2026-03-05,3.65,3.69,3.6,3.62,23106000
2026-03-06,3.61,3.71,3.59,3.7,19530498
2026-03-09,3.62,3.66,3.56,3.62,19926644
2026-03-10,3.64,3.71,3.64,3.69,20363400
2026-03-11,3.68,3.69,3.59,3.62,23425900
2026-03-12,3.62,3.63,3.53,3.55,17795800
2026-03-13,3.54,3.64,3.51,3.56,19529000
2026-03-16,3.56,3.63,3.49,3.57,20397900
2026-03-17,3.55,3.67,3.53,3.53,22124621
2026-03-18,3.52,3.57,3.49,3.56,18938900
2026-03-19,3.53,3.55,3.45,3.47,19138598
2026-03-20,3.46,3.51,3.35,3.36,20765200
2026-03-23,3.3,3.31,3.11,3.14,29007300
2026-03-24,3.2,3.45,3.18,3.45,29806300
2026-03-25,3.45,3.62,3.41,3.55,45901122
2026-03-26,3.6,3.77,3.55,3.6,47435702
2026-03-27,3.6,3.73,3.56,3.69,33535882
2026-03-30,3.65,3.66,3.52,3.61,26743454
2026-03-31,3.62,3.64,3.52,3.53,18400551
2026-04-01,3.65,3.69,3.53,3.55,21321100
2026-04-02,3.54,3.58,3.44,3.46,15000556
2026-04-03,3.45,3.5,3.36,3.37,14564100
2026-04-07,3.42,3.46,3.36,3.45,13407714
2026-04-08,3.53,3.63,3.48,3.62,20450726
2026-04-09,3.64,3.73,3.57,3.61,22898987
2026-04-10,3.65,3.81,3.63,3.63,27420200
2026-04-13,3.61,3.66,3.58,3.59,18594602
2026-04-14,3.63,3.64,3.58,3.62,16137800
2026-04-15,3.63,3.63,3.54,3.55,14362121
2026-04-16,3.56,3.61,3.55,3.59,10572200
2026-04-17,3.59,3.6,3.49,3.51,17759860
2026-04-20,3.51,3.54,3.45,3.52,16298256
2026-04-21,3.52,3.52,3.41,3.44,15233000
2026-04-22,3.44,3.44,3.36,3.4,15914900
2026-04-23,3.4,3.41,3.28,3.29,21526800
2026-04-24,3.31,3.37,3.24,3.32,16708040
2026-04-27,3.3,3.37,3.24,3.35,13459766
2026-04-28,3.33,3.44,3.32,3.38,13990600
2026-04-29,3.37,3.63,3.34,3.52,33202200
