date,open,high,low,close,volume
2026-01-27,11.72,11.78,11.33,11.63,34988912
2026-01-28,11.6,11.71,11.48,11.52,15159832
2026-01-29,11.48,11.52,11.34,11.41,17433597
2026-01-30,11.41,11.63,11.11,11.48,28655501
2026-02-02,11.53,12.28,11.49,11.73,46611540
2026-02-03,11.75,12.24,11.66,12.12,45408993
2026-02-04,12.15,13.33,12.14,13.33,110065131
2026-02-05,12.8,13.03,12.68,12.85,102146266
2026-02-06,12.79,13.13,12.7,12.71,54234115
2026-02-09,12.95,13.3,12.8,13.2,61097423
2026-02-10,13.13,13.24,12.84,13.0,38316096
2026-02-11,12.98,13.08,12.81,12.84,29047794
2026-02-12,12.76,13.15,12.5,13.0,41781083
2026-02-13,13.0,13.24,12.88,13.02,38657460
2026-02-24,13.13,13.58,13.02,13.39,45592824
2026-02-25,13.37,13.47,13.1,13.16,39936234
2026-02-26,13.18,13.45,12.92,13.31,37572570
2026-02-27,13.3,13.55,13.23,13.37,31289784
2026-03-02,13.37,13.53,13.1,13.14,32973814
2026-03-03,13.19,13.44,12.77,12.85,36070240
2026-03-04,12.66,13.08,12.62,13.04,31537672
2026-03-05,13.2,13.25,12.98,13.02,20502113
2026-03-06,13.0,13.46,12.97,13.32,33479930
2026-03-09,13.16,13.31,12.86,13.02,28270647
2026-03-10,13.05,13.35,12.98,13.19,23279424
2026-03-11,13.2,13.24,13.02,13.15,22098554
2026-03-12,13.11,13.23,12.67,13.11,40447561
2026-03-13,13.21,13.85,13.18,13.51,78449997
2026-03-16,13.88,13.96,13.35,13.41,58765098
2026-03-17,13.38,14.08,13.25,13.54,72045328
2026-03-18,13.41,13.49,12.91,13.11,48816948
2026-03-19,12.98,13.25,12.82,12.91,33521255
2026-03-20,12.99,13.16,12.58,12.58,40648115
2026-03-23,12.4,12.7,12.17,12.23,33883142
2026-03-24,12.41,12.95,12.12,12.93,38046619
2026-03-25,12.89,13.03,12.78,12.88,23326637
2026-03-26,12.84,13.1,12.66,12.76,24440286
2026-03-27,12.64,12.93,12.6,12.82,18927371
2026-03-30,12.68,13.28,12.63,13.24,40405203
2026-03-31,13.2,13.3,12.75,12.76,28745344
2026-04-01,12.98,13.09,12.66,12.78,20215385
2026-04-02,12.76,12.91,12.35,12.45,19679000
2026-04-03,12.46,12.5,11.67,11.72,29502490
2026-04-07,11.72,12.06,11.63,11.96,17217231
2026-04-08,12.15,12.18,11.99,12.1,17392372
2026-04-09,12.0,12.45,11.96,12.04,18514989
2026-04-10,12.03,12.92,12.03,12.47,40673401
2026-04-13,12.39,12.76,12.31,12.36,19113705
2026-04-14,12.46,12.48,12.07,12.21,18390600
2026-04-15,12.22,12.23,12.02,12.06,15781800
2026-04-16,12.05,12.09,11.93,12.05,13229688
2026-04-17,12.03,12.05,11.85,12.0,13296653
2026-04-20,12.0,13.2,11.94,13.2,56812065
2026-04-21,13.43,14.51,13.38,14.0,159630039
2026-04-22,13.97,14.07,13.58,13.63,63645606
2026-04-23,13.73,13.88,13.38,13.51,43165551
2026-04-24,13.49,13.64,13.12,13.16,35166152
2026-04-27,13.06,13.3,12.9,13.02,29600653
2026-04-28,12.93,13.39,12.89,13.04,39334482
2026-04-29,12.94,13.1,12.86,12.9,32441897
