date,open,high,low,close,volume
2025-04-03,5.40252879,5.55232164,5.34261165,5.46244593,17345422.0
2025-04-07,5.05301214,5.10294309,4.91320548,4.91320548,10859600.0
2025-04-08,4.7933712,4.91320548,4.42388217,4.44385455,22192401.0
2025-04-09,4.36396503,4.66355073,4.05439314,4.5936474,19127000.0
2025-04-10,4.64357835,4.8932331,4.64357835,4.72346787,14491401.0
2025-04-11,4.74344025,4.90321929,4.67353692,4.80335739,10119486.0
2025-04-14,4.92319167,5.18283261,4.87326072,5.13290166,16460507.0
2025-04-15,5.10294309,5.4924045,5.0929569,5.38255641,19348300.0
2025-04-16,5.2926807,5.43248736,5.13290166,5.20280499,14787480.0
2025-04-17,5.12291547,5.33262546,5.12291547,5.24274975,8355000.0
2025-04-18,5.18283261,5.25273594,5.08297071,5.12291547,9048900.0
2025-04-21,5.12291547,5.31265308,5.02305357,5.26272213,9274502.0
2025-04-22,5.21279118,5.40252879,5.21279118,5.2926807,7968701.0
2025-04-23,5.38255641,5.38255641,5.24274975,5.27270832,5627600.0
2025-04-24,5.2926807,5.32263927,5.1928188,5.22277737,5865800.0
2025-04-25,5.27270832,5.38255641,5.25273594,5.2926807,8222304.0
2025-04-28,5.28269451,5.28269451,5.14288785,5.24274975,5652000.0
2025-04-29,5.18283261,5.34261165,5.16286023,5.2926807,6095601.0
2025-04-30,5.31265308,5.4924045,5.31265308,5.37257022,6253300.0
2025-05-06,5.41251498,5.87187972,5.41251498,5.7919902,16277900.0
2025-05-07,5.81196258,6.01168638,5.71210068,5.98172781,22468104.0
2025-05-08,5.95176924,6.23138256,5.74205925,5.81196258,27404600.0
2025-05-09,5.991714,6.3911616,5.86189353,6.3911616,20656285.0
2025-05-12,7.03027776,7.03027776,6.13152066,6.3911616,88864421.0
2025-05-13,6.24136875,6.45107874,5.7919902,5.93179686,60659813.0
2025-05-14,5.81196258,5.97174162,5.60225259,5.86189353,39342978.0
2025-05-15,5.80197639,6.00170019,5.80197639,5.96175543,31599407.0
2025-05-16,5.82194877,5.8918521,5.67215592,5.81196258,26524396.0
2025-05-19,5.85190734,6.0915759,5.78200401,6.07160352,28829343.0
2025-05-20,6.03165876,6.14150685,5.97174162,6.05163114,19923001.0
2025-05-21,6.06161733,6.18145161,6.00170019,6.02167257,15237038.0
2025-05-22,5.95176924,6.60087159,5.94178305,6.1914378,35868600.0
2025-05-23,6.28131351,6.65080254,6.22139637,6.3911616,37233870.0
2025-05-26,6.30128589,6.61085778,6.10156209,6.54095445,33180711.0
2025-05-27,6.48103731,6.73069206,6.40114779,6.65080254,24406259.0
2025-05-28,6.52098207,6.82056777,6.52098207,6.74067825,25930137.0
2025-05-29,6.67077492,7.16009823,6.66078873,7.00031919,31836983.0
2025-05-30,6.98034681,7.08020871,6.82056777,6.990333,23132812.0
2025-06-03,6.84054015,7.66939392,6.7906092,7.49962869,34813939.0
2025-06-04,7.46967012,7.62944916,7.18007061,7.23000156,28892910.0
2025-06-05,7.24,7.45,7.18,7.38,20141325.0
