date,open,high,low,close,volume
2026-01-27,11.66,11.87,11.33,11.7,7723700
2026-01-28,11.56,11.76,11.55,11.64,7792901
2026-01-29,11.6,12.02,11.52,11.66,10640200
2026-01-30,11.65,11.88,11.5,11.87,9351500
2026-02-02,11.65,11.83,11.38,11.42,9039809
2026-02-03,11.68,11.72,11.45,11.59,7984911
2026-02-04,11.62,11.78,11.48,11.68,6048300
2026-02-05,11.7,11.92,11.64,11.73,5991400
2026-02-06,11.68,11.89,11.56,11.75,5858700
2026-02-09,11.87,11.94,11.7,11.77,5608200
2026-02-10,11.81,12.01,11.68,11.88,5670800
2026-02-11,11.84,11.85,11.62,11.74,4634700
2026-02-12,11.79,11.79,11.46,11.48,5931000
2026-02-13,11.5,11.8,11.45,11.6,5792501
2026-02-24,11.62,12.08,11.62,12.01,9789400
2026-02-25,12.03,13.1,11.96,12.36,18690222
2026-02-26,12.47,12.55,12.13,12.16,11189902
2026-02-27,12.2,12.38,12.1,12.35,8837704
2026-03-02,11.8,12.07,11.38,11.43,15149692
2026-03-03,11.32,11.59,11.1,11.12,13014900
2026-03-04,11.0,11.17,10.86,11.0,7943675
2026-03-05,11.1,11.32,11.01,11.09,6966100
2026-03-06,11.1,11.54,11.05,11.51,7687030
2026-03-09,11.33,11.5,11.18,11.34,6256102
2026-03-10,11.4,11.64,11.4,11.59,4546400
2026-03-11,11.6,11.72,11.44,11.51,6214900
2026-03-12,11.5,11.69,11.42,11.44,5592401
2026-03-13,11.42,11.59,11.34,11.38,4541500
2026-03-16,11.38,11.56,11.36,11.45,4480000
2026-03-17,11.45,11.52,11.2,11.23,4296401
2026-03-18,11.21,11.38,11.1,11.37,4404100
2026-03-19,11.3,11.4,11.05,11.1,4594100
2026-03-20,11.11,11.22,10.7,10.72,5851484
2026-03-23,10.55,10.55,9.85,9.92,9111546
2026-03-24,10.09,10.47,9.97,10.47,7223634
2026-03-25,10.58,10.83,10.49,10.75,5337930
2026-03-26,10.74,10.86,10.55,10.61,3919400
2026-03-27,10.58,10.84,10.51,10.82,3899700
2026-03-30,10.62,10.93,10.62,10.91,4301700
2026-03-31,10.93,11.1,10.79,10.83,4331701
2026-04-01,11.0,11.08,10.77,10.86,4372700
2026-04-02,10.9,10.99,10.7,10.83,5229570
2026-04-03,10.89,10.89,10.33,10.38,4928004
2026-04-07,10.44,10.76,10.39,10.71,5359904
2026-04-08,10.83,10.94,10.67,10.74,11032930
2026-04-09,10.73,10.83,10.67,10.77,7743001
2026-04-10,10.81,11.08,10.77,10.8,6663992
2026-04-13,10.71,10.77,10.55,10.61,5350200
2026-04-14,10.75,10.76,10.36,10.54,5619900
2026-04-15,10.59,10.63,10.41,10.5,4714703
2026-04-16,10.52,10.66,10.41,10.6,3904200
2026-04-17,10.6,10.65,10.42,10.53,3755870
2026-04-20,10.51,10.58,10.39,10.54,4750500
2026-04-21,10.5,10.56,10.39,10.46,3836800
2026-04-22,10.47,10.52,10.35,10.46,3203201
2026-04-23,10.44,10.57,10.27,10.5,4893400
2026-04-24,10.41,10.59,10.35,10.56,4558800
2026-04-27,10.55,10.67,10.36,10.64,4292302
2026-04-28,10.63,10.7,10.48,10.62,4398800
2026-04-29,10.38,10.64,10.16,10.61,6821693
